Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
24,C00019,2020/08/06,741476187,14.50569218364784,0.0
24,B01438,2020/08/06,539947567,10.563135188334199,0.0
24,B01826,2020/08/06,451872000,8.840089881955059,0.0
24,C00033,2020/08/06,321875970,6.296943615982999,0.0
24,B01565,2020/08/06,169530000,3.3165596400924175,4.440892098500626e-16
24,B01284,2020/08/06,155977780,3.0514340228821704,0.0
24,B01959,2020/08/06,146270000,2.861518188853406,-4.440892098500626e-16
24,C00010,2020/08/06,142957420,2.796713321676049,4.440892098500626e-16
24,C00039,2020/08/06,142727794,2.7922210883019214,0.0
24,B01228,2020/08/06,138955200,2.7184168471714143,0.0
24,B01086,2020/08/06,136614190,2.672619057499659,0.0
24,B01610,2020/08/06,126384135,2.47248582132361,0.0
24,B02176,2020/08/06,100484000,1.9657947199613433,-4.440892098500626e-16
24,B01115,2020/08/06,90452200,1.7695399980980793,0.0
24,C00028,2020/08/06,86080778,1.684020728499707,4.440892098500626e-16
24,B01143,2020/08/06,73560560,1.4390844357847974,0.0
24,B01825,2020/08/06,69132000,1.352447360578476,0.0
24,B01497,2020/08/06,55920000,1.093977556031192,0.0
24,B01885,2020/08/06,52534000,1.0277363542300186,0.0
24,B01130,2020/08/06,50142400,0.9809488591834485,1.1102230246251565e-16
24,C00018,2020/08/06,46723189,0.914057941920663,1.1102230246251565e-16
24,B01668,2020/08/06,44449200,0.8695713015654805,0.0
24,C00088,2020/08/06,38418000,0.7515813617240046,0.0
24,C00042,2020/08/06,37177960,0.7273221355333587,0.0
24,B01785,2020/08/06,35550000,0.6954739291292718,0.0
24,B01955,2020/08/06,34512000,0.6751672641943581,0.0
24,B01649,2020/08/06,33014400,0.6458693244963554,0.0
24,B01727,2020/08/06,32624400,0.6382396527000005,0.0
24,B01353,2020/08/06,32235580,0.6306330655516448,0.0
24,C00037,2020/08/06,25421000,0.4973176582952241,0.0
24,B01183,2020/08/06,25278400,0.4945279372743005,0.0
24,C00002,2020/08/06,24735105,0.4838993153804528,0.0
24,B01345,2020/08/06,22541779,0.44099070634862747,0.0
24,B01929,2020/08/06,21754000,0.42557918014847196,-5.551115123125783e-17
24,C00093,2020/08/06,21313025,0.4169522711218115,0.0
24,C00058,2020/08/06,20531780,0.4016685712691364,0.0
24,B01119,2020/08/06,20491200,0.4008746941370952,0.0
24,B01982,2020/08/06,18908000,0.36990213929609767,-5.551115123125783e-17
24,B01584,2020/08/06,18484600,0.36161905458179855,0.0
24,B01118,2020/08/06,18457600,0.3610908465343586,0.0
24,B01866,2020/08/06,17954000,0.35123878828655264,0.0
24,B01673,2020/08/06,16557600,0.3239206506033989,0.0
24,C00036,2020/08/06,14968000,0.29282289089189706,0.0
24,C00074,2020/08/06,13924000,0.2723988463908855,0.0
24,B01161,2020/08/06,13604537,0.266149108336837,5.551115123125783e-17
24,B01508,2020/08/06,13337000,0.2609152121743206,0.0
24,B01148,2020/08/06,13096400,0.25620829157380015,5.551115123125783e-17
24,B01905,2020/08/06,12188000,0.23843702526659816,0.0
24,B01089,2020/08/06,12036200,0.23546732224432465,0.0
24,B01256,2020/08/06,12035000,0.2354438463311051,0.0
24,B01184,2020/08/06,12034000,0.2354242830700888,0.0
24,B01338,2020/08/06,11755600,0.2299778712031524,0.0
24,B01890,2020/08/06,11630000,0.2275207256195058,0.0
24,B01556,2020/08/06,11484000,0.2246644895111268,0.0
24,C00048,2020/08/06,11127000,0.21768040532830962,2.7755575615628914e-17
24,B01231,2020/08/06,11120000,0.21754346250119558,-2.7755575615628914e-17
24,B01538,2020/08/06,11090000,0.21695656467070673,-2.7755575615628914e-17
24,C00016,2020/08/06,11048000,0.21613490770802235,0.0
24,B01734,2020/08/06,10312000,0.20173634760002954,0.0
24,B01590,2020/08/06,9222000,0.18041239309226847,0.0
24,B01650,2020/08/06,8634000,0.16890919561468729,0.0
24,B01423,2020/08/06,8172000,0.1598709690251592,0.0
24,B01623,2020/08/06,7924000,0.15501928029311812,0.0
24,B01551,2020/08/06,7699000,0.15061754656445187,0.0
24,B01818,2020/08/06,7622755,0.1491259457282645,0.0
24,B01938,2020/08/06,7290000,0.14261617280878738,0.0
24,B01217,2020/08/06,7220395,0.1412544720257482,0.0
24,C00041,2020/08/06,7149000,0.13985775300548983,-2.7755575615628914e-17
24,B01224,2020/08/06,7020000,0.13733409233438787,0.0
24,B01413,2020/08/06,6975000,0.1364537455886546,0.0
24,B01753,2020/08/06,6300000,0.12324854440265577,2.7755575615628914e-17
24,C00015,2020/08/06,6070000,0.11874899436890801,1.3877787807814457e-17
24,B01340,2020/08/06,6050089,0.11835947027881256,1.3877787807814457e-17
24,B01298,2020/08/06,5618000,0.10990640038954287,0.0
24,B01695,2020/08/06,5198000,0.10168983076269916,0.0
24,B01962,2020/08/06,5196000,0.10165070424066656,0.0
24,B01748,2020/08/06,5105605,0.09988228326109862,-1.3877787807814457e-17
24,B01700,2020/08/06,4924000,0.09632949724423444,0.0
24,B01842,2020/08/06,4821800,0.09433013196836915,-1.3877787807814457e-17
