Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
24,C00019,2020/07/27,741476187,14.50569218364784,0.0
24,B01438,2020/07/27,539947567,10.563135188334199,0.0
24,B01826,2020/07/27,451872000,8.840089881955059,0.0
24,C00033,2020/07/27,321875970,6.296943615982999,0.0
24,B01565,2020/07/27,169530000,3.3165596400924175,4.440892098500626e-16
24,B01284,2020/07/27,155977780,3.0514340228821704,0.0
24,B01959,2020/07/27,146270000,2.861518188853406,-4.440892098500626e-16
24,C00010,2020/07/27,142957420,2.796713321676049,4.440892098500626e-16
24,C00039,2020/07/27,142727794,2.7922210883019214,0.0
24,B01228,2020/07/27,138955200,2.7184168471714143,0.0
24,B01086,2020/07/27,136614190,2.672619057499659,0.0
24,B01610,2020/07/27,126384135,2.47248582132361,0.0
24,B02176,2020/07/27,100484000,1.9657947199613433,-6.661338147750939e-16
24,B01115,2020/07/27,90452200,1.7695399980980793,0.0
24,C00028,2020/07/27,86080778,1.684020728499707,4.440892098500626e-16
24,B01143,2020/07/27,73560560,1.4390844357847974,0.0
24,B01825,2020/07/27,69132000,1.352447360578476,0.0
24,B01497,2020/07/27,55920000,1.093977556031192,0.0
24,B01885,2020/07/27,52534000,1.0277363542300186,0.0
24,B01130,2020/07/27,50142400,0.9809488591834485,1.1102230246251565e-16
24,C00018,2020/07/27,46723189,0.914057941920663,2.220446049250313e-16
24,B01668,2020/07/27,44449200,0.8695713015654805,0.0
24,C00088,2020/07/27,38418000,0.7515813617240046,0.0
24,C00042,2020/07/27,37177960,0.7273221355333587,0.0
24,B01785,2020/07/27,35550000,0.6954739291292718,0.0
24,B01955,2020/07/27,34512000,0.6751672641943581,0.0
24,B01649,2020/07/27,33014400,0.6458693244963554,0.0
24,B01727,2020/07/27,32624400,0.6382396527000005,0.0
24,B01353,2020/07/27,32235580,0.6306330655516448,0.0
24,C00037,2020/07/27,25421000,0.4973176582952241,0.0
24,B01183,2020/07/27,25278400,0.4945279372743005,0.0
24,C00002,2020/07/27,24735105,0.4838993153804528,0.0
24,B01345,2020/07/27,22341779,0.4370780541453686,0.0
24,B01929,2020/07/27,21754000,0.42557918014847196,-5.551115123125783e-17
24,C00093,2020/07/27,21313025,0.4169522711218115,0.0
24,C00058,2020/07/27,20531780,0.4016685712691364,0.0
24,B01119,2020/07/27,20491200,0.4008746941370952,0.0
24,B01982,2020/07/27,18908000,0.36990213929609767,-5.551115123125783e-17
24,B01584,2020/07/27,18484600,0.36161905458179855,0.0
24,B01118,2020/07/27,18457600,0.3610908465343586,0.0
24,B01866,2020/07/27,17954000,0.35123878828655264,0.0
24,B01673,2020/07/27,16557600,0.3239206506033989,0.0
24,C00036,2020/07/27,14968000,0.29282289089189706,0.0
24,C00074,2020/07/27,13924000,0.2723988463908855,0.0
24,B01161,2020/07/27,13604537,0.266149108336837,5.551115123125783e-17
24,B01508,2020/07/27,13337000,0.2609152121743206,0.0
24,B01148,2020/07/27,13096400,0.25620829157380015,5.551115123125783e-17
24,B01905,2020/07/27,12188000,0.23843702526659816,0.0
24,B01089,2020/07/27,12036200,0.23546732224432465,0.0
24,B01256,2020/07/27,12035000,0.2354438463311051,0.0
24,B01184,2020/07/27,12034000,0.2354242830700888,0.0
24,B01338,2020/07/27,11755600,0.2299778712031524,0.0
24,B01890,2020/07/27,11630000,0.2275207256195058,0.0
24,C00048,2020/07/27,11127000,0.21768040532830962,2.7755575615628914e-17
24,B01231,2020/07/27,11120000,0.21754346250119558,-2.7755575615628914e-17
24,B01538,2020/07/27,11090000,0.21695656467070673,-5.551115123125783e-17
24,C00016,2020/07/27,11048000,0.21613490770802235,0.0
24,B01556,2020/07/27,10914000,0.2135134307318389,0.0
24,B01734,2020/07/27,10312000,0.20173634760002954,0.0
24,B01590,2020/07/27,9222000,0.18041239309226847,0.0
24,B01650,2020/07/27,8634000,0.16890919561468729,0.0
24,B01423,2020/07/27,7972000,0.15595831682190028,0.0
24,B01623,2020/07/27,7924000,0.15501928029311812,0.0
24,B01551,2020/07/27,7699000,0.15061754656445187,0.0
24,B01818,2020/07/27,7622755,0.1491259457282645,0.0
24,B01938,2020/07/27,7290000,0.14261617280878738,0.0
24,B01217,2020/07/27,7220395,0.1412544720257482,0.0
24,C00041,2020/07/27,7149000,0.13985775300548983,-2.7755575615628914e-17
24,B01224,2020/07/27,7020000,0.13733409233438787,0.0
24,B01413,2020/07/27,6975000,0.1364537455886546,0.0
