Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
9988,C00010,2020/07/21,"2,490,217,434",11.6,
9988,C00019,2020/07/21,"844,444,790",3.93,
9988,C00100,2020/07/21,"617,684,813",2.87,
9988,C00039,2020/07/21,"172,739,525",0.8,
9988,C00074,2020/07/21,"79,510,762",0.37,
9988,C00002,2020/07/21,"69,188,900",0.32,
9988,B01161,2020/07/21,"65,013,548",0.3,
9988,C00033,2020/07/21,"64,140,336",0.29,
9988,B01274,2020/07/21,"55,881,605",0.26,
9988,C00093,2020/07/21,"42,900,931",0.19,
9988,B01451,2020/07/21,"38,137,334",0.17,
9988,B01284,2020/07/21,"29,949,888",0.13,
9988,B01130,2020/07/21,"21,991,914",0.1,
9988,B01224,2020/07/21,"16,088,181",0.07,
9988,B01590,2020/07/21,"11,944,864",0.05,
9988,B01376,2020/07/21,"9,444,828",0.04,
9988,B01089,2020/07/21,"9,174,189",0.04,
9988,C00003,2020/07/21,"7,762,552",0.03,
9988,B01955,2020/07/21,"6,986,347",0.03,
9988,B01353,2020/07/21,"6,976,936",0.03,
9988,B01086,2020/07/21,"6,718,853",0.03,
9988,C00016,2020/07/21,"6,491,837",0.03,
9988,C00042,2020/07/21,"6,367,707",0.02,
9988,C00088,2020/07/21,"5,955,465",0.02,
9988,C00015,2020/07/21,"5,489,534",0.02,
9988,B01143,2020/07/21,"4,748,900",0.02,
9988,B01491,2020/07/21,"4,726,819",0.02,
9988,B01565,2020/07/21,"4,294,648",0.02,
9988,B01668,2020/07/21,"4,032,080",0.01,
9988,C00037,2020/07/21,"3,974,600",0.01,
9988,C00028,2020/07/21,"3,925,894",0.01,
9988,B01610,2020/07/21,"3,824,550",0.01,
9988,B01727,2020/07/21,"3,645,782",0.01,
9988,B01842,2020/07/21,"3,529,477",0.01,
9988,C00036,2020/07/21,"3,409,560",0.01,
9988,B01345,2020/07/21,"3,405,995",0.01,
9988,B01695,2020/07/21,"2,799,133",0.01,
9988,B01148,2020/07/21,"2,588,000",0.01,
9988,B01118,2020/07/21,"2,359,655",0.01,
9988,C00058,2020/07/21,"2,358,900",0.01,
9988,B01938,2020/07/21,"1,973,754",0.0,
9988,B01826,2020/07/21,"1,906,106",0.0,
9988,B01115,2020/07/21,"1,866,300",0.0,
9988,B01265,2020/07/21,"1,823,900",0.0,
