Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
9988,C00010,2020/07/22,2454626606,11.437197279619436,-0.16583349996533234
9988,C00019,2020/07/22,867672042,4.042870021088755,0.10822609953712624
9988,C00100,2020/07/22,621259557,2.89472463872494,0.01665632249410054
9988,C00039,2020/07/22,173003258,0.806099138225873,0.001228849366650242
9988,C00074,2020/07/22,86863041,0.4047335483923584,0.03425753846725932
9988,C00002,2020/07/22,69143300,0.32216939257926,-0.00021247068481855538
9988,C00033,2020/07/22,64289114,0.299551580656966,0.0006932228847792432
9988,B01274,2020/07/22,63868123,0.29758999631327204,0.03721274010472925
9988,B01161,2020/07/22,59592148,0.2776663266528118,-0.025260714269194517
9988,C00093,2020/07/22,42458031,0.19783085356616464,-0.0020636681207485408
9988,B01451,2020/07/22,38643786,0.18005858937283742,0.002359785159379873
9988,B01284,2020/07/22,29976388,0.13967332646373862,0.00012347528832656884
9988,B01130,2020/07/22,22113585,0.10303702957770074,0.0005669193134332784
9988,B01224,2020/07/22,14481585,0.06747614653964913,-0.0074858454462004296
9988,B01590,2020/07/22,12007664,0.055949048095417016,0.00029261313610975254
9988,B01376,2020/07/22,9423028,0.04390607921544617,-0.00010157589756676356
9988,B01089,2020/07/22,9214289,0.04293347135846505,0.00018684373818472769
9988,C00003,2020/07/22,7768348,0.036196189023438415,2.7006142307196834e-05
9988,B01955,2020/07/22,7148667,0.03330881958398573,0.0007563210868365491
9988,B01353,2020/07/22,7000685,0.03261930561730112,0.00011065715556481809
9988,B01086,2020/07/22,6655181,0.031009448786433857,-0.0002966761720124209
9988,C00016,2020/07/22,6396537,0.02980431133458718,-0.0004440450934913957
9988,C00042,2020/07/22,6364807,0.029656467149734276,-1.351239004328958e-05
9988,C00088,2020/07/22,5989565,0.027908047748140388,0.00015888706912965678
9988,C00015,2020/07/22,5473334,0.025502697877645576,-7.548300644869346e-05
9988,B01491,2020/07/22,5153091,0.02401054328294501,0.0019861908719072782
9988,B01143,2020/07/22,4341700,0.02022991167273435,-0.001897325939870888
9988,B01565,2020/07/22,4257048,0.019835480347926024,-0.00017519512607845275
9988,B01668,2020/07/22,4051580,0.01887811353502477,9.085917442898384e-05
9988,C00037,2020/07/22,3935800,0.01833864301115873,-0.0001807864598894621
9988,C00028,2020/07/22,3891785,0.018133557546415564,-0.00015892900413324099
9988,B01610,2020/07/22,3673750,0.01711763549017846,-0.0007026442822508117
9988,B01727,2020/07/22,3657282,0.017040903752511972,5.358361568888817e-05
9988,B01842,2020/07/22,3524077,0.01642024240226516,-2.516100214956796e-05
9988,C00036,2020/07/22,3418760,0.015929523649786326,4.286689255111192e-05
9988,B01345,2020/07/22,3416295,0.01591803811824953,4.799228187787191e-05
9988,B01695,2020/07/22,2819433,0.013136992550658136,9.458673030299236e-05
9988,B01148,2020/07/22,2605500,0.012140183537165016,8.154028474395905e-05
9988,C00058,2020/07/22,2361300,0.011002347106623586,1.1182667622029048e-05
9988,B01118,2020/07/22,2338655,0.0108968339781649,-9.784834169275156e-05
9988,B01938,2020/07/22,2014554,0.00938670324526192,0.00019010534957449032
9988,B01826,2020/07/22,1921606,0.008953617166040114,7.2221395058936e-05
9988,B01115,2020/07/22,1861200,0.008672158740883333,-2.3763168696813025e-05
9988,B01265,2020/07/22,1827800,0.008516533283143434,1.8171834885796767e-05
9988,B01338,2020/07/22,1687110,0.00786099598825042,0.00014024928975961068
9988,C00040,2020/07/22,1667189,0.007768175187542739,-2.329722421256196e-06
9988,B01584,2020/07/22,1620176,0.007549120707161722,4.379878151961232e-05
9988,B01654,2020/07/22,1573517,0.0073317156702549565,-6.560498338256756e-05
9988,B01901,2020/07/22,1572096,0.007325094599133745,-3.6343669771593534e-05
9988,B01183,2020/07/22,1490963,0.006947059860726219,1.0716723137777114e-05
9988,B01228,2020/07/22,1407200,0.006556770782382887,-2.7490724570820683e-05
9988,B01389,2020/07/22,1321000,0.006155126636958353,9.318889685029987e-07
9988,C00048,2020/07/22,1264700,0.0058927998923249255,6.057278295265588e-06
9988,B01825,2020/07/22,1164200,0.00542452568565247,8.154028474395992e-05
9988,B01824,2020/07/22,1096000,0.005106751547393152,-0.0001491022349603844
9988,B01138,2020/07/22,1077400,0.005020085873322429,0.0
9988,B01929,2020/07/22,1077202,0.005019163303243612,0.00015655734670840402
9988,C00018,2020/07/22,1063680,0.0049561582900831645,0.0
9988,B01623,2020/07/22,1049900,0.004891951140153349,2.422911318106236e-05
9988,B01217,2020/07/22,972600,0.004531776053827171,2.2365335244057223e-05
9988,B01264,2020/07/22,925900,0.004314179979681861,-5.7777116047147755e-05
9988,B01848,2020/07/22,903300,0.004208876526241089,0.0
9988,C00095,2020/07/22,894544,0.0041680784272000535,-5.591333811014523e-06
9988,B01858,2020/07/22,845045,0.003937440566940553,5.4259235191052475e-05
9988,B01762,2020/07/22,819300,0.0038174831594700812,5.591333811013657e-06
9988,B01686,2020/07/22,813200,0.0037890605459307584,-9.45867303029941e-05
9988,B01497,2020/07/22,778500,0.003627377809895592,-4.659444842511958e-05
9988,B01347,2020/07/22,774790,0.0036100912695298717,-3.9605281161352295e-05
9988,B01555,2020/07/22,757700,0.0035304613571713423,0.00039605281161351986
9988,B01939,2020/07/22,744800,0.003470354518702937,4.939011533062685e-05
9988,B01818,2020/07/22,655733,0.003055351744914921,1.5376167980289505e-05
9988,B01967,2020/07/22,634800,0.0029578155860266173,0.0
9988,B01905,2020/07/22,569300,0.0026526219488420817,-8.85294520077285e-06
9988,B01272,2020/07/22,520400,0.002424775096043245,3.867339219284973e-05
9988,B01866,2020/07/22,508500,0.0023693277024173518,2.7956669055072617e-06
9988,B01581,2020/07/22,506400,0.002359542868248077,5.218578223613454e-05
9988,B02132,2020/07/22,488100,0.002274275027630107,9.784834169274984e-06
9988,B01777,2020/07/22,474350,0.0022102076610455677,4.426472600386382e-05
9988,B01673,2020/07/22,451100,0.0021018755684571637,2.935450250782581e-05
9988,B01184,2020/07/22,438200,0.0020417687299887585,-2.3297224212557627e-06
9988,B02163,2020/07/22,432500,0.00201520989438644,5.125389326763197e-05
9988,B01423,2020/07/22,425600,0.0019830597249731073,-1.95696683385504e-05
9988,B01830,2020/07/22,418900,0.0019518414445282766,0.0
9988,B01392,2020/07/22,418300,0.001949045777622769,0.0
9988,B01959,2020/07/22,405700,0.0018903367726071183,-4.659444842510657e-07
9988,B01832,2020/07/22,392000,0.0018265023782647039,1.863777937004913e-06
9988,C00041,2020/07/22,382600,0.0017827035967450913,-1.910372385429933e-05
9988,B01829,2020/07/22,366178,0.0017061861935413589,-4.7526337393615637e-07
9988,B01119,2020/07/22,346000,0.0016121679155091518,-8.387000716521566e-06
9988,B01277,2020/07/22,341900,0.001593064191654853,0.0
9988,B01813,2020/07/22,339200,0.0015804836905800705,-1.4444279011787376e-05
9988,B01649,2020/07/22,326200,0.0015199109076274144,-9.318889685025652e-07
9988,B01427,2020/07/22,322600,0.0015031369061943712,0.0
9988,B01401,2020/07/22,321100,0.0014961477389306029,0.0
9988,B01556,2020/07/22,314810,0.0014668398308712027,-1.3978334527536093e-05
9988,B01885,2020/07/22,309700,0.0014430300677259664,3.820744770859845e-05
9988,B01413,2020/07/22,293000,0.0013652173388560161,-2.655883560231855e-05
9988,B01209,2020/07/22,279220,0.0013010101889262009,-1.9103723854299115e-05
